entity,count,num_of_subdomain,hasBrandName,hasTwistedBrandName,numTokens,maxTokenLen,numRedirects,numA_Records,numNS_Records,selfReslvNS,domRank,hostRank,numDots,numHyphen,digitsRatio,numUniqChars,entityLen,VTLabel,VTDetect_Count,tokenized_entity
idoseit.com,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,11,M,5,"['idoseit', 'com']"
szsohghuqjzgyweaaeipphvwie-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,25,59,M,8,"['szsohghuqjzgyweaaeipphvwie', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
uebbubbhgicuiufdjajfvwabtc-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,24,59,M,10,"['uebbubbhgicuiufdjajfvwabtc', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
event-ffgratishadiah.duckdns.org,1,0,0,1,4,14,0,12,5565,1,17897,6000000,2,1,0.0,16,32,M,11,"['event', 'ffgratishadiah', 'duckdns', 'org']"
perezabogadosasociados.com,1,0,0,1,2,22,0,0,0,0,6000000,6000000,1,0,0.0,13,26,M,4,"['perezabogadosasociados', 'com']"
mpsjdzxpfrlgefsqdzjigfdrzx-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,22,59,M,8,"['mpsjdzxpfrlgefsqdzjigfdrzx', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
miicrosoft1.com,1,0,1,1,2,11,0,0,0,0,6000000,6000000,1,0,0.07,9,15,C,0,"['miicrosoft1', 'com']"
mahdistock.com,1,1,0,1,2,10,1,0,0,0,6000000,6000000,1,0,0.0,10,14,M,3,"['mahdistock', 'com']"
emailverificationlogin.weebly.com,1,0,1,1,3,22,0,7122,94836,0,100,6000000,2,0,0.0,16,33,M,8,"['emailverificationlogin', 'weebly', 'com']"
sbcgloballoginn.com,1,1,1,1,2,15,1,0,0,0,1056008,1056008,1,0,0.0,10,19,M,13,"['sbcgloballoginn', 'com']"
futboles.shop,1,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,10,13,M,5,"['futboles', 'shop']"
starlangsb.com,1,0,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,11,14,M,9,"['starlangsb', 'com']"
treqin.com,1,0,0,1,2,6,1,0,0,0,6000000,6000000,1,0,0.0,9,10,M,7,"['treqin', 'com']"
colorworxonline.com,1,1,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,10,19,M,10,"['colorworxonline', 'com']"
groutmastersatlanta.com,1,1,1,1,2,19,0,0,0,0,6000000,6000000,1,0,0.0,12,23,M,7,"['groutmastersatlanta', 'com']"
email302.com,1,1,1,1,2,8,3,0,0,0,6000000,6000000,1,0,0.25,10,12,C,0,"['email302', 'com']"
acessobradesco.digital,1,2,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,12,22,M,4,"['acessobradesco', 'digital']"
egsmanager.com,1,0,1,1,2,10,0,0,0,0,4254498,4254498,1,0,0.0,9,14,M,10,"['egsmanager', 'com']"
idyipsceazqejngczqikqduwkh-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,27,62,M,9,"['idyipsceazqejngczqikqduwkh', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
www.yukk.join-grupsebelumpenuh.duckdns.org,1,0,1,1,6,16,0,12,5565,1,17897,6000000,4,1,0.0,19,42,M,9,"['www', 'yukk', 'join', 'grupsebelumpenuh', 'duckdns', 'org']"
ketodessertyum.com,1,1,0,1,2,14,2,0,0,0,6000000,6000000,1,0,0.0,11,18,M,11,"['ketodessertyum', 'com']"
elexusbetgirissitemiz.blogspot.com,1,0,1,1,3,21,0,49,19176,0,44,6000000,2,0,0.0,15,34,M,8,"['elexusbetgirissitemiz', 'blogspot', 'com']"
designeruniformes.com.br,1,0,0,1,3,17,1,0,0,0,6000000,6000000,2,0,0.0,13,24,M,8,"['designeruniformes', 'com', 'br']"
webex.com,1,78724,1,1,2,5,2,431,4348,0,347,6000000,1,0,0.0,7,9,C,0,"['webex', 'com']"
sultanbetgirisadresimiz.blogspot.com,1,0,1,1,3,23,0,49,19176,0,44,6000000,2,0,0.0,17,36,M,7,"['sultanbetgirisadresimiz', 'blogspot', 'com']"
sap-it.pl,1,0,0,1,3,3,0,0,0,0,6000000,6000000,1,1,0.0,6,9,C,0,"['sap', 'it', 'pl']"
mmss.co.ke,1,0,0,1,3,4,0,0,0,0,6000000,6000000,2,0,0.0,6,10,M,5,"['mmss', 'co', 'ke']"
review-billing.com,1,0,1,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,12,18,M,9,"['review', 'billing', 'com']"
merchant-pay.info,1,0,0,1,3,8,0,0,0,0,6000000,6000000,1,1,0.0,13,17,M,6,"['merchant', 'pay', 'info']"
twowheelcool.com,1,0,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,8,16,M,10,"['twowheelcool', 'com']"
ns12-wistee.fr,1,0,0,1,3,6,0,0,10,0,6000000,6000000,1,1,0.14,10,14,M,4,"['ns12', 'wistee', 'fr']"
breeze-homes.com,1,0,1,1,3,6,1,0,0,0,5682727,5682727,1,1,0.0,9,16,C,0,"['breeze', 'homes', 'com']"
dfeuje.com,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,8,10,M,5,"['dfeuje', 'com']"
viral-vidios.duckdns.org,1,0,1,1,4,7,0,12,5565,1,17897,6000000,2,1,0.0,13,24,M,8,"['viral', 'vidios', 'duckdns', 'org']"
vegam.co,1,2,1,1,2,5,1,0,0,0,3072017,6000000,1,0,0.0,7,8,C,0,"['vegam', 'co']"
firstflight.com.my,1,0,0,1,3,11,0,0,0,0,4314541,4314541,2,0,0.0,12,18,M,3,"['firstflight', 'com', 'my']"
fruit.com,1,38,1,1,2,5,1,0,711,0,147951,6000000,1,0,0.0,8,9,C,0,"['fruit', 'com']"
bill-review.com,1,0,1,1,3,6,0,0,0,0,6000000,6000000,1,1,0.0,10,15,M,8,"['bill', 'review', 'com']"
hali-securesuite.com,1,0,0,1,3,11,0,0,0,0,6000000,6000000,1,1,0.0,12,20,M,10,"['hali', 'securesuite', 'com']"
betebetgirisimiz.blogspot.com,1,0,1,1,3,16,0,49,19176,0,44,6000000,2,0,0.0,13,29,M,8,"['betebetgirisimiz', 'blogspot', 'com']"
autopartsearch.co,1,1,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,10,17,M,10,"['autopartsearch', 'co']"
4everproxy.com,1,8,0,1,2,10,1,0,0,0,80220,6000000,1,0,0.07,10,14,C,0,"['4everproxy', 'com']"
huyeqphrpkstuztximdkdbcqzp-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,8,"['huyeqphrpkstuztximdkdbcqzp', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
william-reed.com,1,40,0,1,3,7,3,0,12,0,105648,6000000,1,1,0.0,10,16,C,0,"['william', 'reed', 'com']"
optus-au.blogspot.com,1,0,1,1,4,8,0,49,19176,0,44,6000000,2,1,0.0,11,21,M,8,"['optus', 'au', 'blogspot', 'com']"
online-serverc.com,1,0,1,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,10,18,C,0,"['online', 'serverc', 'com']"
paypal-opladen.be,1,1,1,1,3,7,0,0,0,0,1538566,6000000,1,1,0.0,9,17,M,4,"['paypal', 'opladen', 'be']"
onlbc2.com,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.1,7,10,M,3,"['onlbc2', 'com']"
cin.ba,1,5,1,1,2,3,2,0,0,0,565461,6000000,1,0,0.0,5,6,C,0,"['cin', 'ba']"
tudosobretudo.blog.br,1,2,0,1,3,13,0,0,0,1,6000000,6000000,2,0,0.0,10,21,M,7,"['tudosobretudo', 'blog', 'br']"
mnp-postscriptum.com,1,0,1,1,3,12,1,0,0,0,6000000,6000000,1,1,0.0,10,20,M,10,"['mnp', 'postscriptum', 'com']"
aulaconst.net,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,9,13,M,12,"['aulaconst', 'net']"
glptxnapweqvnncvhfzxugegpz-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,27,62,M,8,"['glptxnapweqvnncvhfzxugegpz', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
506b7e706583cd8c326621ac15419b3b-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.53,24,73,M,13,"['506b7e706583cd8c326621ac15419b3b', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
igxxxstwwvxzyvsnxopnbtwhvu-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,59,M,11,"['igxxxstwwvxzyvsnxopnbtwhvu', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
goldvip2861.vip,1,0,1,1,2,11,0,0,0,0,6000000,6000000,1,0,0.27,11,15,M,7,"['goldvip2861', 'vip']"
dwlsskrbgquuiacyytnuoizaqv-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,26,62,M,9,"['dwlsskrbgquuiacyytnuoizaqv', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
streamlink.to,1,7,0,1,2,10,0,0,0,0,172931,6000000,1,0,0.0,11,13,C,0,"['streamlink', 'to']"
demiregalos.com.ar,1,0,0,1,3,11,0,0,0,0,6000000,6000000,2,0,0.0,11,18,M,7,"['demiregalos', 'com', 'ar']"
flqmkxelztegbfmtxootpjbkpe-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,23,59,M,12,"['flqmkxelztegbfmtxootpjbkpe', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
festivo.fi,1,1,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,7,10,C,0,"['festivo', 'fi']"
dowwr.com,1,1,0,1,2,5,0,0,0,0,1672735,1672735,1,0,0.0,6,9,C,0,"['dowwr', 'com']"
bacritkita.com,1,0,1,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,9,14,M,3,"['bacritkita', 'com']"
jwrmdctbhstpklcdvbfgznhkii-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,9,"['jwrmdctbhstpklcdvbfgznhkii', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
netorgft7625533-my.sharepoint.com,1,0,1,1,4,15,1,3908,19244,0,215,6000000,2,1,0.21,20,33,C,0,"['netorgft7625533', 'my', 'sharepoint', 'com']"
kblessedmom.com.np,1,0,0,1,3,11,0,0,0,0,6000000,6000000,2,0,0.0,11,18,M,9,"['kblessedmom', 'com', 'np']"
wzq997.top,1,0,1,1,2,6,0,0,0,0,6000000,6000000,1,0,0.3,8,10,M,8,"['wzq997', 'top']"
samircanel20.com,1,1,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.12,12,16,M,4,"['samircanel20', 'com']"
szime.hu,1,0,0,1,2,5,0,0,0,0,6000000,6000000,1,0,0.0,7,8,M,5,"['szime', 'hu']"
kdnkfnfkkfn.yolasite.com,1,0,1,1,3,11,0,0,414,0,1180,6000000,2,0,0.0,14,24,M,3,"['kdnkfnfkkfn', 'yolasite', 'com']"
fwcfmuzsowlibaupgfvxgajamk-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,8,"['fwcfmuzsowlibaupgfvxgajamk', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
visual-paradigm.com,1,132,1,1,3,8,0,12,6816,0,21879,6000000,1,1,0.0,13,19,C,0,"['visual', 'paradigm', 'com']"
awdescargas.com,1,1,0,1,2,11,2,0,0,0,332861,332861,1,0,0.0,10,15,M,10,"['awdescargas', 'com']"
elinastorebd.com,1,0,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,13,16,M,3,"['elinastorebd', 'com']"
mymonero.to,1,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,7,11,M,5,"['mymonero', 'to']"
pl-receivepaid.shop,1,0,0,1,3,11,0,0,0,0,6000000,6000000,1,1,0.0,12,19,M,3,"['pl', 'receivepaid', 'shop']"
pandadoc.com,1,75,1,1,2,8,0,2,148,0,7241,6000000,1,0,0.0,7,12,C,0,"['pandadoc', 'com']"
greteldeblock.com,1,1,0,1,2,13,0,0,0,0,4179148,4179148,1,0,0.0,11,17,M,10,"['greteldeblock', 'com']"
uk-dvla.org,1,0,0,1,3,4,0,0,0,0,6000000,6000000,1,1,0.0,9,11,M,6,"['uk', 'dvla', 'org']"
megasolar.lk,1,1,1,1,2,9,0,0,0,0,4893083,4893083,1,0,0.0,9,12,C,0,"['megasolar', 'lk']"
oowofmiacuskenaisdtmlvxgic-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,25,63,M,9,"['oowofmiacuskenaisdtmlvxgic', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
cursomemokids.com.br,1,0,0,1,3,13,1,0,0,0,6000000,6000000,2,0,0.0,11,20,M,8,"['cursomemokids', 'com', 'br']"
jagex.nu,1,0,0,1,2,5,2,0,0,0,6000000,6000000,1,0,0.0,7,8,C,0,"['jagex', 'nu']"
xeqkapuosszpejuuxwsafagrce-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,24,59,M,11,"['xeqkapuosszpejuuxwsafagrce', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
sbsknz.cn,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,6,9,C,0,"['sbsknz', 'cn']"
dkptblzubazgvjptuoznvzyofu-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,8,"['dkptblzubazgvjptuoznvzyofu', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
olx-dostawka-paytransfer.tk,1,0,1,1,4,11,0,0,0,0,6000000,6000000,1,2,0.0,15,27,M,7,"['olx', 'dostawka', 'paytransfer', 'tk']"
wmvnwrknlprunvavsjygtsmtjf-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,24,59,M,8,"['wmvnwrknlprunvavsjygtsmtjf', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
card-server-co-jp.buzz,1,0,1,1,5,6,0,0,0,0,6000000,6000000,1,3,0.0,13,22,M,10,"['card', 'server', 'co', 'jp', 'buzz']"
attmailupdatesservice.weebly.com,1,0,1,1,3,21,0,7122,94836,0,100,6000000,2,0,0.0,17,32,M,6,"['attmailupdatesservice', 'weebly', 'com']"
995f2068468a838359658ee691e4be4f-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.55,24,73,M,14,"['995f2068468a838359658ee691e4be4f', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
hopto.me,1,528,1,1,2,5,1,484,980,0,2700618,6000000,1,0,0.0,6,8,C,0,"['hopto', 'me']"
bliiss.shop,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,7,11,M,4,"['bliiss', 'shop']"
bill-amend.com,1,0,1,1,3,5,0,0,0,0,6000000,6000000,1,1,0.0,10,14,M,4,"['bill', 'amend', 'com']"
2172f22322cd3a7d17f3d708506e7992-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.55,24,73,M,9,"['2172f22322cd3a7d17f3d708506e7992', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
mailingnetworkmicrosoft.weebly.com,1,0,1,1,3,23,0,7122,94836,0,100,6000000,2,0,0.0,17,34,M,6,"['mailingnetworkmicrosoft', 'weebly', 'com']"
platotech.com.au,1,1,0,1,3,9,0,0,0,0,6000000,6000000,2,0,0.0,10,16,M,7,"['platotech', 'com', 'au']"
btinternettts.yolasite.com,1,0,1,1,3,13,0,0,414,0,1180,6000000,2,0,0.0,13,26,M,7,"['btinternettts', 'yolasite', 'com']"
piiquarry.com,1,0,1,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,10,13,M,6,"['piiquarry', 'com']"
tpfzwhjdhlndrmahrgxbanpkie-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,63,M,8,"['tpfzwhjdhlndrmahrgxbanpkie', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
digityao.online,1,1,0,1,2,8,0,0,0,0,542597,542597,1,0,0.0,10,15,M,4,"['digityao', 'online']"
soude-masi.firebaseapp.com,1,0,1,1,4,11,0,0,2804,0,8589,6000000,2,1,0.0,13,26,M,9,"['soude', 'masi', 'firebaseapp', 'com']"
scupimelgadar.tk,1,0,0,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,14,16,C,0,"['scupimelgadar', 'tk']"
grupinvitchatwhatsapp.duckdns.org,1,0,1,1,3,21,0,12,5565,1,17897,6000000,2,0,0.0,16,33,M,7,"['grupinvitchatwhatsapp', 'duckdns', 'org']"
www.coda-evntvip018.duckdns.org,1,0,0,1,5,10,0,12,5565,1,17897,6000000,3,1,0.1,19,31,C,0,"['www', 'coda', 'evntvip018', 'duckdns', 'org']"
uammvcqlmluyhtaerunpmsvmok-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,24,59,M,8,"['uammvcqlmluyhtaerunpmsvmok', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
lqfz.net,1,0,0,1,2,4,0,0,0,0,6000000,6000000,1,0,0.0,7,8,C,0,"['lqfz', 'net']"
websitetestlink.com,1,501,1,1,2,15,0,0,64,0,13072,6000000,1,0,0.0,12,19,C,0,"['websitetestlink', 'com']"
internet-cancel-payees.com,1,0,1,1,4,8,0,0,0,0,6000000,6000000,1,2,0.0,13,26,M,4,"['internet', 'cancel', 'payees', 'com']"
paypai-login.com,1,0,1,1,3,6,0,0,0,0,6000000,6000000,1,1,0.0,10,16,C,0,"['paypai', 'login', 'com']"
bodegalatinacorp-my.sharepoint.com,1,0,1,1,4,16,0,3908,19244,0,215,6000000,2,1,0.0,17,34,M,3,"['bodegalatinacorp', 'my', 'sharepoint', 'com']"
microsoft1239.weebly.com,1,0,1,1,3,13,0,7122,94836,0,100,6000000,2,0,0.17,17,24,M,7,"['microsoft1239', 'weebly', 'com']"
secure-onlinepayee.link,1,1,1,1,3,11,0,0,0,0,6000000,6000000,1,1,0.0,13,23,M,8,"['secure', 'onlinepayee', 'link']"
neumeierart.com,1,0,0,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,10,15,M,3,"['neumeierart', 'com']"
xn--blockchan-7sb.net,1,0,1,1,4,9,0,0,0,0,6000000,6000000,1,3,0.05,13,21,M,6,"['xn', 'blockchan', '7sb', 'net']"
payee-notifydetected.com,1,0,0,1,3,14,0,0,0,0,6000000,6000000,1,1,0.0,12,24,M,6,"['payee', 'notifydetected', 'com']"
3wondersexpeditions.com,1,1,0,1,2,19,1,0,0,0,6000000,6000000,1,0,0.04,14,23,M,6,"['3wondersexpeditions', 'com']"
parcel-id-updates.support,1,0,0,1,4,7,0,0,0,0,6000000,6000000,1,2,0.0,12,25,M,8,"['parcel', 'id', 'updates', 'support']"
56dc1e76297c966053315b3476ff3a7d-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.53,24,73,M,13,"['56dc1e76297c966053315b3476ff3a7d', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
npwpembatal.duckdns.org,1,0,0,1,3,11,0,12,5565,1,17897,6000000,2,0,0.0,17,23,M,7,"['npwpembatal', 'duckdns', 'org']"
wejgj234jg234.com,1,0,0,1,2,13,0,0,0,0,6000000,6000000,1,0,0.35,10,17,M,6,"['wejgj234jg234', 'com']"
a-kom.tn,1,0,0,1,3,3,0,0,0,0,6000000,6000000,1,1,0.0,6,8,M,8,"['a', 'kom', 'tn']"
betasusgirisimiz1.blogspot.com,1,0,1,1,3,17,1,49,19176,0,44,6000000,2,0,0.03,16,30,M,9,"['betasusgirisimiz1', 'blogspot', 'com']"
justlookapp.com,1,1,0,1,2,11,1,0,0,0,6000000,6000000,1,0,0.0,11,15,C,0,"['justlookapp', 'com']"
spidertvapp.com,1,1,0,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,12,15,M,10,"['spidertvapp', 'com']"
seonewsservic.blogspot.com,1,0,1,1,3,13,0,49,19176,0,44,6000000,2,0,0.0,15,26,M,5,"['seonewsservic', 'blogspot', 'com']"
fddsckvdulrbgfxazblzxpgfvc-dot-glex9394293032.oa.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.16,24,62,M,9,"['fddsckvdulrbgfxazblzxpgfvc', 'dot', 'glex9394293032', 'oa', 'r', 'appspot', 'com']"
dopeydog.co.nz,1,0,0,1,3,8,0,0,0,0,6000000,6000000,2,0,0.0,9,14,C,0,"['dopeydog', 'co', 'nz']"
ordershippingerror-mymail.com,1,0,1,1,3,18,0,0,0,0,6000000,6000000,1,1,0.0,15,29,M,9,"['ordershippingerror', 'mymail', 'com']"
rjxhygxetbfszoksmpbozhlikq-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,9,"['rjxhygxetbfszoksmpbozhlikq', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
www.free-spin2021.duckdns.org,1,0,1,1,5,8,0,12,5565,1,17897,6000000,3,1,0.14,17,29,M,8,"['www', 'free', 'spin2021', 'duckdns', 'org']"
adscouponsbusinessaccount.com,1,0,1,1,2,25,1,0,0,0,6000000,6000000,1,0,0.0,13,29,M,11,"['adscouponsbusinessaccount', 'com']"
rdbqvxlywwozvxqeykujqiptdf-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,28,59,M,9,"['rdbqvxlywwozvxqeykujqiptdf', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
alhajajy.com,1,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,8,12,C,0,"['alhajajy', 'com']"
jyinternationalco.com,1,0,1,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,12,21,M,9,"['jyinternationalco', 'com']"
myo2-billing-error83.com,1,0,0,1,4,7,0,0,0,0,6000000,6000000,1,2,0.12,14,24,M,10,"['myo2', 'billing', 'error83', 'com']"
usifkziihxxttmiwqokencuenp-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,27,59,M,10,"['usifkziihxxttmiwqokencuenp', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
protelesis.cl,1,1,0,1,2,10,1,0,0,0,6000000,6000000,1,0,0.0,9,13,M,6,"['protelesis', 'cl']"
maroonsgroupllc.com,1,0,0,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,11,19,M,7,"['maroonsgroupllc', 'com']"
raxwzcmueemsrxvqnstijzulzk-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,8,"['raxwzcmueemsrxvqnstijzulzk', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
insta-follower.ml,1,0,1,1,3,8,0,0,0,0,6000000,6000000,1,1,0.0,12,17,M,6,"['insta', 'follower', 'ml']"
casadasreceitas.com,1,1,0,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,10,19,C,0,"['casadasreceitas', 'com']"
safirbetgiristikla.blogspot.com,1,0,1,1,3,18,0,49,19176,0,44,6000000,2,0,0.0,15,31,M,8,"['safirbetgiristikla', 'blogspot', 'com']"
rqqopwpnuaiurxlwdavwmhwcik-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,6,"['rqqopwpnuaiurxlwdavwmhwcik', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
messagerie-orange164.yolasite.com,1,0,1,1,4,10,0,0,414,0,1180,6000000,2,1,0.09,16,33,M,9,"['messagerie', 'orange164', 'yolasite', 'com']"
dbs-votes-friend.com,1,1,0,1,4,6,1,0,0,0,6000000,6000000,1,2,0.0,13,20,M,5,"['dbs', 'votes', 'friend', 'com']"
ferienhof-gempel.de,1,1,0,1,3,9,0,0,0,0,6000000,6000000,1,1,0.0,12,19,M,4,"['ferienhof', 'gempel', 'de']"
jhanjartv.com,1,1,0,1,2,9,0,0,0,0,4678293,4678293,1,0,0.0,10,13,M,4,"['jhanjartv', 'com']"
nisveceras.com,1,0,1,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,10,14,M,3,"['nisveceras', 'com']"
mpnleiblepeanrjfdlzabmruiy-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,26,63,M,9,"['mpnleiblepeanrjfdlzabmruiy', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
paypalforex.co.ke,1,1,1,1,3,11,0,0,0,0,6000000,6000000,2,0,0.0,11,17,M,13,"['paypalforex', 'co', 'ke']"
vlttszmawuqrffeudikastnyee-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,59,M,3,"['vlttszmawuqrffeudikastnyee', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
nozed-uname.firebaseapp.com,1,0,1,1,4,11,0,0,2804,0,8589,6000000,2,1,0.0,15,27,M,5,"['nozed', 'uname', 'firebaseapp', 'com']"
my-site219.yolasite.com,1,0,1,1,4,8,0,0,414,0,1180,6000000,2,1,0.13,13,23,M,11,"['my', 'site219', 'yolasite', 'com']"
zimbabwe.net.za,1,0,0,1,3,8,0,0,0,0,6000000,6000000,2,0,0.0,9,15,M,9,"['zimbabwe', 'net', 'za']"
unmuha.ac.id,1,27,1,1,3,6,0,0,0,1,304358,6000000,2,0,0.0,8,12,M,7,"['unmuha', 'ac', 'id']"
jscws.com,1,0,0,1,2,5,0,0,0,0,6000000,6000000,1,0,0.0,6,9,M,8,"['jscws', 'com']"
tancentgamegroup.com,1,0,0,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,11,20,M,10,"['tancentgamegroup', 'com']"
bx-xc.com,1,0,0,1,3,3,0,0,0,0,6000000,6000000,1,1,0.0,5,9,M,6,"['bx', 'xc', 'com']"
theresortweddings.com,1,2,1,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,13,21,C,0,"['theresortweddings', 'com']"
groupbudi01-gaming.duckdns.org,1,0,0,1,4,11,0,12,5565,1,17897,6000000,2,1,0.07,16,30,M,14,"['groupbudi01', 'gaming', 'duckdns', 'org']"
re-direct-me.com,1,0,1,1,4,6,0,0,0,0,6000000,6000000,1,2,0.0,8,16,M,6,"['re', 'direct', 'me', 'com']"
